,Product_name,Flipkart_price
0,R&P ENTERPRISE Analog 70 cm X 60 cm Wall Clock,"<div class=""_30jeq3"">₹399</div>"
1,ANNORA INTERNATIONAL Analog 25.5 cm X 25.5 cm Wall Clock,"<div class=""_30jeq3"">₹335</div>"
2,Kadio Analog 20 cm X 20 cm Wall Clock,"<div class=""_30jeq3"">₹179</div>"
3,Kadio Analog 20 cm X 20 cm Wall Clock,"<div class=""_30jeq3"">₹179</div>"
4,AJANTA Analog 32 cm X 32 cm Wall Clock,"<div class=""_30jeq3"">₹474</div>"
5,AJANTA Analog 26.5 cm X 26.5 cm Wall Clock,"<div class=""_30jeq3"">₹268</div>"
6,AJANTA Analog 20.5 cm X 20.5 cm Wall Clock,"<div class=""_30jeq3"">₹279</div>"
7,ANNORA INTERNATIONAL Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹335</div>"
8,Kadio Analog 33 cm X 24 cm Wall Clock,"<div class=""_30jeq3"">₹249</div>"
9,CAPIO ART Analog 26 cm X 26 cm Wall Clock,"<div class=""_30jeq3"">₹292</div>"
10,ANNORA INTERNATIONAL Analog 25.5 cm X 25.5 cm Wall Clock,"<div class=""_30jeq3"">₹335</div>"
11,pawan sut art and craft Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹329</div>"
12,Kadio Analog 24.5 cm X 24.5 cm Wall Clock,"<div class=""_30jeq3"">₹229</div>"
13,R&P ENTERPRISE Analog 65 cm X 35 cm Wall Clock,"<div class=""_30jeq3"">₹399</div>"
14,AJANTA Analog 32 cm X 32 cm Wall Clock,"<div class=""_30jeq3"">₹484</div>"
15,Flipkart SmartBuy Analog 39 cm X 26 cm Wall Clock,"<div class=""_30jeq3"">₹499</div>"
16,pawan sut art and craft Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹296</div>"
17,AUCRAFTSHOME Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹349</div>"
18,GrabBasket Analog 30 cm X 30 cm Wall Clock,"<div class=""_30jeq3"">₹385</div>"
19,Clothsfab Digital White Clock,"<div class=""_30jeq3"">₹285</div>"
20,AUCRAFTSHOME Analog 25.5 cm X 25.5 cm Wall Clock,"<div class=""_30jeq3"">₹349</div>"
21,AUCRAFTSHOME Analog 25.5 cm X 25.5 cm Wall Clock,"<div class=""_30jeq3"">₹349</div>"
22,Ingo Creation Analog 30 cm X 30 cm Wall Clock,"<div class=""_30jeq3"">₹399</div>"
23,Sigaram Analog 18 cm X 17 cm Wall Clock,"<div class=""_30jeq3"">₹241</div>"
24,AJANTA Analog 19 cm X 19 cm Wall Clock,"<div class=""_30jeq3"">₹259</div>"
25,AJANTA Analog 20 cm X 20 cm Wall Clock,"<div class=""_30jeq3"">₹259</div>"
26,BHATIA Analog Black Clock,"<div class=""_30jeq3"">₹434</div>"
27,pawan sut art and craft Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹296</div>"
28,AJANTA Analog 31.3 cm X 31.3 cm Wall Clock,"<div class=""_30jeq3"">₹408</div>"
29,CW Crafts World Analog 25 cm X 35 cm Wall Clock,"<div class=""_30jeq3"">₹389</div>"
30,Basement Bazaar Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹369</div>"
31,MILTO Analog 69.9 cm X 41.9 cm Wall Clock,"<div class=""_30jeq3"">₹622</div>"
32,Kadio Analog 20 cm X 20 cm Wall Clock,"<div class=""_30jeq3"">₹179</div>"
33,AJANTA Analog 20 cm X 20 cm Wall Clock,"<div class=""_30jeq3"">₹259</div>"
34,AJANTA Analog 38.4 cm X 34.4 cm Wall Clock,"<div class=""_30jeq3"">₹499</div>"
35,Art Amori Analog 38 cm X 45 cm Wall Clock,"<div class=""_30jeq3"">₹598</div>"
36,POCKESTER Analog 42 cm X 68 cm Wall Clock,"<div class=""_30jeq3"">₹395</div>"
37,ANNORA INTERNATIONAL Analog 25 cm X 25 cm Wall Clock,"<div class=""_30jeq3"">₹335</div>"
38,Kadio Analog 20 cm X 20 cm Wall Clock,"<div class=""_30jeq3"">₹179</div>"
39,AJANTA Analog 35 cm X 35 cm Wall Clock,"<div class=""_30jeq3"">₹549</div>"
